T,U,p,t,x
306.929,148.492,39623.4,0.005,-0.025
306.456,147.14,39410.4,0.005,-0.035
305.983,145.789,39198.6,0.005,-0.045
305.511,144.439,38987.9,0.005,-0.055
305.04,143.089,38778.3,0.005,-0.065
304.57,141.741,38569.8,0.005,-0.075
304.1,140.394,38362.5,0.005,-0.085
303.631,139.049,38156.3,0.005,-0.095
303.163,137.704,37951.3,0.005,-0.105
302.695,136.361,37747.4,0.005,-0.115
302.229,135.019,37544.6,0.005,-0.125
301.763,133.679,37343.0,0.005,-0.135
301.299,132.34,37142.6,0.005,-0.145
300.835,131.002,36943.2,0.005,-0.155
300.372,129.667,36745.1,0.005,-0.165
299.91,128.332,36548.0,0.005,-0.175
299.449,127.0,36352.2,0.005,-0.185
298.988,125.669,36157.4,0.005,-0.195
298.529,124.339,35963.8,0.005,-0.205
298.071,123.012,35771.4,0.005,-0.215
297.613,121.686,35580.1,0.005,-0.225
297.157,120.362,35389.9,0.005,-0.235
296.702,119.039,35200.8,0.005,-0.245
296.247,117.719,35012.9,0.005,-0.255
295.793,116.4,34826.1,0.005,-0.265
295.34,115.084,34640.4,0.005,-0.275
294.888,113.769,34455.8,0.005,-0.285
294.437,112.456,34272.4,0.005,-0.295
293.987,111.145,34090.0,0.005,-0.305
293.538,109.837,33908.8,0.005,-0.315
293.089,108.53,33728.6,0.005,-0.325
292.642,107.225,33549.6,0.005,-0.335
292.195,105.922,33371.7,0.005,-0.345
291.749,104.622,33194.8,0.005,-0.355
291.305,103.323,33019.0,0.005,-0.365
290.861,102.027,32844.4,0.005,-0.375
290.419,100.732,32670.7,0.005,-0.385
289.977,99.4403,32498.2,0.005,-0.395
289.537,98.1503,32326.8,0.005,-0.405
289.098,96.8626,32156.4,0.005,-0.415
288.66,95.5771,31987.0,0.005,-0.425
288.224,94.2938,31818.8,0.005,-0.435
287.788,93.0128,31651.5,0.005,-0.445
287.354,91.7341,31485.4,0.005,-0.455
286.92,90.4578,31320.2,0.005,-0.465
286.488,89.1837,31156.2,0.005,-0.475
286.057,87.9121,30993.1,0.005,-0.485
285.627,86.6428,30831.1,0.005,-0.495
285.199,85.3759,30670.1,0.005,-0.505
284.771,84.1115,30510.2,0.005,-0.515
284.345,82.8495,30351.3,0.005,-0.525
283.92,81.59,30193.3,0.005,-0.535
283.496,80.3331,30036.5,0.005,-0.545
283.073,79.0787,29880.6,0.005,-0.555
282.652,77.8268,29725.7,0.005,-0.565
282.232,76.5776,29571.8,0.005,-0.575
281.813,75.331,29419.0,0.005,-0.585
281.395,74.087,29267.1,0.005,-0.595
280.979,72.8458,29116.2,0.005,-0.605
280.564,71.6072,28966.3,0.005,-0.615
280.15,70.3713,28817.4,0.005,-0.625
279.737,69.1382,28669.5,0.005,-0.635
279.326,67.9079,28522.6,0.005,-0.645
278.915,66.6804,28376.6,0.005,-0.655
278.507,65.4557,28231.6,0.005,-0.665
278.099,64.2338,28087.6,0.005,-0.675
277.693,63.0148,27944.5,0.005,-0.685
277.288,61.7987,27802.5,0.005,-0.695
276.884,60.5855,27661.4,0.005,-0.705
276.482,59.3752,27521.3,0.005,-0.715
276.081,58.1678,27382.1,0.005,-0.725
275.682,56.9634,27244.0,0.005,-0.735
275.284,55.7618,27106.9,0.005,-0.745
274.888,54.563,26970.8,0.005,-0.755
274.493,53.367,26835.7,0.005,-0.765
274.101,52.1737,26701.7,0.005,-0.775
273.71,50.9828,26568.8,0.005,-0.785
273.321,49.7935,26437.1,0.005,-0.795
272.935,48.604,26306.9,0.005,-0.805
272.554,47.4101,26178.6,0.005,-0.815
272.179,46.2049,26053.0,0.005,-0.825
271.815,44.9772,25931.2,0.005,-0.835
271.466,43.7121,25815.1,0.005,-0.845
271.139,42.3922,25706.4,0.005,-0.855
270.839,41.0001,25606.9,0.005,-0.865
270.57,39.5212,25518.2,0.005,-0.875
270.337,37.9458,25441.3,0.005,-0.885
270.141,36.2703,25376.5,0.005,-0.895
269.98,34.4966,25323.7,0.005,-0.905
269.854,32.631,25282.1,0.005,-0.915
269.759,30.6827,25250.8,0.005,-0.925
269.692,28.6626,25228.8,0.005,-0.935
269.651,26.5818,25215.0,0.005,-0.945
269.633,24.4511,25208.4,0.005,-0.955
269.617,22.2757,25208.6,0.005,-0.965
269.533,20.0681,25214.7,0.005,-0.975
269.338,17.8368,25226.1,0.005,-0.985
269.175,15.6017,25242.2,0.005,-0.995
479.043,170.19,53759.7,0.0052,0.995
448.81,170.164,53763.0,0.0052,0.985
406.872,170.154,53763.7,0.0052,0.975
364.032,170.155,53763.8,0.0052,0.965
337.14,170.244,53769.7,0.0052,0.955
335.753,170.168,53763.7,0.0052,0.945
335.717,170.168,53763.7,0.0052,0.935
335.579,170.168,53763.8,0.0052,0.925
335.431,170.168,53763.7,0.0052,0.915
335.369,170.169,53763.7,0.0052,0.905
335.325,170.169,53763.6,0.0052,0.895
335.273,170.171,53763.3,0.0052,0.885
335.239,170.173,53762.9,0.0052,0.875
335.211,170.174,53762.6,0.0052,0.865
335.185,170.175,53762.4,0.0052,0.855
335.164,170.176,53762.3,0.0052,0.845
335.146,170.177,53762.2,0.0052,0.835
335.13,170.177,53762.1,0.0052,0.825
335.116,170.177,53762.1,0.0052,0.815
335.104,170.177,53762.1,0.0052,0.805
335.094,170.177,53762.1,0.0052,0.795
335.084,170.178,53762.1,0.0052,0.785
335.075,170.178,53762.0,0.0052,0.775
335.067,170.178,53762.0,0.0052,0.765
335.06,170.178,53762.0,0.0052,0.755
335.053,170.179,53761.9,0.0052,0.745
335.046,170.18,53761.7,0.0052,0.735
335.039,170.186,53760.4,0.0052,0.725
335.027,170.204,53756.6,0.0052,0.715
335.007,170.245,53748.1,0.0052,0.705
334.978,170.313,53734.0,0.0052,0.695
334.941,170.402,53715.9,0.0052,0.685
334.904,170.493,53697.3,0.0052,0.675
334.872,170.569,53681.8,0.0052,0.665
334.85,170.621,53671.3,0.0052,0.655
334.836,170.651,53665.3,0.0052,0.645
334.828,170.665,53662.4,0.0052,0.635
334.822,170.671,53661.1,0.0052,0.625
334.819,170.672,53660.6,0.0052,0.615
334.816,170.672,53660.2,0.0052,0.605
334.812,170.67,53659.8,0.0052,0.595
334.808,170.666,53658.9,0.0052,0.585
334.803,170.658,53657.3,0.0052,0.575
334.796,170.643,53654.3,0.0052,0.565
334.785,170.617,53649.0,0.0052,0.555
334.767,170.574,53640.3,0.0052,0.545
334.741,170.505,53626.4,0.0052,0.535
334.702,170.4,53605.1,0.0052,0.525
334.645,170.246,53573.9,0.0052,0.515
334.565,170.03,53530.1,0.0052,0.505
334.459,169.739,53471.2,0.0052,0.495
334.321,169.362,53394.9,0.0052,0.485
334.15,168.893,53299.8,0.0052,0.475
333.944,168.326,53185.1,0.0052,0.465
333.702,167.662,53050.9,0.0052,0.455
333.425,166.904,52898.0,0.0052,0.445
333.117,166.059,52727.8,0.0052,0.435
332.781,165.135,52542.2,0.0052,0.425
332.419,164.142,52343.1,0.0052,0.415
332.035,163.088,52132.5,0.0052,0.405
331.634,161.982,51912.3,0.0052,0.395
331.217,160.833,51684.3,0.0052,0.385
330.787,159.648,51450.0,0.0052,0.375
330.347,158.433,51210.8,0.0052,0.365
329.898,157.193,50967.7,0.0052,0.355
329.443,155.93,50722.3,0.0052,0.345
328.986,154.638,50477.1,0.0052,0.335
328.532,153.311,50234.3,0.0052,0.325
328.054,152.024,49979.4,0.0052,0.315
327.344,151.361,49598.1,0.0052,0.305
325.665,153.381,48701.9,0.0052,0.295
322.311,160.083,46959.4,0.0052,0.285
318.731,167.464,45173.3,0.0052,0.275
316.582,170.889,44134.3,0.0052,0.265
315.503,171.326,43618.6,0.0052,0.255
314.852,170.555,43308.3,0.0052,0.245
314.338,169.402,43062.2,0.0052,0.235
313.861,168.137,42835.0,0.0052,0.225
313.395,166.841,42613.5,0.0052,0.215
312.931,165.536,42393.8,0.0052,0.205
312.468,164.227,42175.3,0.0052,0.195
312.005,162.917,41957.6,0.0052,0.185
311.542,161.607,41740.7,0.0052,0.175
311.08,160.295,41524.7,0.0052,0.165
310.617,158.984,41309.6,0.0052,0.155
310.155,157.672,41095.5,0.0052,0.145
309.693,156.36,40882.2,0.0052,0.135
309.232,155.048,40670.0,0.0052,0.125
308.771,153.736,40458.6,0.0052,0.115
308.31,152.424,40248.3,0.0052,0.105
307.85,151.113,40039.0,0.0052,0.095
307.39,149.803,39830.7,0.0052,0.085
306.931,148.493,39623.4,0.0052,0.075
306.473,147.183,39417.1,0.0052,0.065
306.015,145.875,39211.9,0.0052,0.055
305.557,144.567,39007.7,0.0052,0.045
305.101,143.26,38804.6,0.0052,0.035
304.645,141.954,38602.5,0.0052,0.025
304.19,140.649,38401.5,0.0052,0.015
303.735,139.345,38201.5,0.0052,0.005
303.282,138.042,38002.6,0.0052,-0.005
302.829,136.741,37804.8,0.0052,-0.015
302.376,135.441,37608.1,0.0052,-0.025
301.925,134.141,37412.4,0.0052,-0.035
301.474,132.844,37217.8,0.0052,-0.045
301.025,131.547,37024.2,0.0052,-0.055
300.576,130.252,36831.7,0.0052,-0.065
300.127,128.959,36640.3,0.0052,-0.075
299.68,127.667,36450.0,0.0052,-0.085
299.234,126.376,36260.7,0.0052,-0.095
298.788,125.087,36072.5,0.0052,-0.105
298.343,123.799,35885.4,0.0052,-0.115
297.9,122.513,35699.3,0.0052,-0.125
297.457,121.229,35514.2,0.0052,-0.135
297.015,119.946,35330.3,0.0052,-0.145
296.573,118.665,35147.4,0.0052,-0.155
296.133,117.386,34965.5,0.0052,-0.165
295.694,116.108,34784.7,0.0052,-0.175
295.256,114.832,34604.9,0.0052,-0.185
294.818,113.558,34426.2,0.0052,-0.195
294.382,112.286,34248.5,0.0052,-0.205
293.946,111.015,34071.8,0.0052,-0.215
293.511,109.746,33896.2,0.0052,-0.225
293.077,108.479,33721.6,0.0052,-0.235
292.644,107.214,33548.0,0.0052,-0.245
292.212,105.951,33375.5,0.0052,-0.255
291.781,104.689,33203.9,0.0052,-0.265
291.35,103.43,33033.4,0.0052,-0.275
290.92,102.172,32863.9,0.0052,-0.285
290.492,100.917,32695.4,0.0052,-0.295
290.064,99.6633,32527.9,0.0052,-0.305
289.637,98.4117,32361.4,0.0052,-0.315
289.21,97.1621,32195.9,0.0052,-0.325
288.785,95.9145,32031.4,0.0052,-0.335
288.361,94.669,31867.9,0.0052,-0.345
287.937,93.4255,31705.3,0.0052,-0.355
287.515,92.1842,31543.8,0.0052,-0.365
287.094,90.9449,31383.2,0.0052,-0.375
286.674,89.7078,31223.6,0.0052,-0.385
286.255,88.4728,31064.9,0.0052,-0.395
285.837,87.24,30907.3,0.0052,-0.405
285.42,86.0094,30750.6,0.0052,-0.415
285.005,84.781,30594.8,0.0052,-0.425
284.59,83.5548,30440.1,0.0052,-0.435
284.176,82.3309,30286.2,0.0052,-0.445
283.764,81.1093,30133.3,0.0052,-0.455
283.353,79.8899,29981.4,0.0052,-0.465
282.943,78.6729,29830.4,0.0052,-0.475
282.533,77.4583,29680.4,0.0052,-0.485
282.126,76.246,29531.3,0.0052,-0.495
281.719,75.0361,29383.1,0.0052,-0.505
281.313,73.8287,29235.9,0.0052,-0.515
280.909,72.6237,29089.5,0.0052,-0.525
280.506,71.4211,28944.2,0.0052,-0.535
280.103,70.2211,28799.7,0.0052,-0.545
279.702,69.0235,28656.1,0.0052,-0.555
279.303,67.8285,28513.5,0.0052,-0.565
278.904,66.6361,28371.8,0.0052,-0.575
278.507,65.4462,28231.0,0.0052,-0.585
278.111,64.259,28091.1,0.0052,-0.595
277.716,63.0745,27952.0,0.0052,-0.605
277.322,61.8927,27813.9,0.0052,-0.615
276.929,60.7136,27676.7,0.0052,-0.625
276.538,59.5374,27540.5,0.0052,-0.635
276.148,58.3639,27405.1,0.0052,-0.645
275.759,57.1934,27270.6,0.0052,-0.655
275.372,56.0259,27137.0,0.0052,-0.665
274.985,54.8614,27004.3,0.0052,-0.675
274.601,53.7,26872.5,0.0052,-0.685
274.217,52.5418,26741.6,0.0052,-0.695
273.835,51.3869,26611.6,0.0052,-0.705
273.454,50.2353,26482.6,0.0052,-0.715
273.075,49.0873,26354.5,0.0052,-0.725
272.697,47.9428,26227.3,0.0052,-0.735
272.321,46.802,26101.1,0.0052,-0.745
271.946,45.6651,25975.8,0.0052,-0.755
271.573,44.5321,25851.5,0.0052,-0.765
271.202,43.4033,25728.1,0.0052,-0.775
270.833,42.2788,25605.8,0.0052,-0.785
270.465,41.1587,25484.6,0.0052,-0.795
270.1,40.0433,25364.4,0.0052,-0.805
269.737,38.9328,25245.3,0.0052,-0.815
269.376,37.8273,25127.4,0.0052,-0.825
269.018,36.7271,25010.7,0.0052,-0.835
268.662,35.6322,24895.3,0.0052,-0.845
268.31,34.5419,24781.4,0.0052,-0.855
267.963,33.4546,24669.3,0.0052,-0.865
267.621,32.3663,24559.5,0.0052,-0.875
267.289,31.2703,24452.9,0.0052,-0.885
266.97,30.1563,24350.8,0.0052,-0.895
266.668,29.011,24254.7,0.0052,-0.905
266.39,27.8197,24166.4,0.0052,-0.915
266.142,26.5682,24087.6,0.0052,-0.925
265.927,25.2455,24019.6,0.0052,-0.935
265.75,23.8453,23963.4,0.0052,-0.945
265.612,22.3669,23919.3,0.0052,-0.955
265.463,20.8154,23887.4,0.0052,-0.965
265.249,19.201,23867.6,0.0052,-0.975
265.01,17.537,23859.5,0.0052,-0.985
264.817,15.8375,23862.8,0.0052,-0.995
351.239,171.737,53451.5,0.0054,0.995
335.56,171.017,53597.9,0.0054,0.985
335.609,170.533,53690.4,0.0054,0.975
335.617,170.32,53733.4,0.0054,0.965
335.497,170.221,53753.4,0.0054,0.955
335.392,170.184,53760.9,0.0054,0.945
335.351,170.172,53763.2,0.0054,0.935
335.304,170.169,53763.8,0.0054,0.925
335.259,170.169,53763.9,0.0054,0.915
335.229,170.169,53763.9,0.0054,0.905
335.202,170.169,53763.9,0.0054,0.895
335.179,170.169,53763.9,0.0054,0.885
335.16,170.169,53763.9,0.0054,0.875
335.142,170.169,53763.8,0.0054,0.865
335.127,170.17,53763.6,0.0054,0.855
335.114,170.172,53763.4,0.0054,0.845
335.102,170.173,53763.0,0.0054,0.835
335.091,170.175,53762.7,0.0054,0.825
335.081,170.176,53762.5,0.0054,0.815
335.072,170.177,53762.4,0.0054,0.805
335.064,170.177,53762.3,0.0054,0.795
335.057,170.177,53762.2,0.0054,0.785
335.051,170.178,53762.2,0.0054,0.775
335.045,170.178,53762.2,0.0054,0.765
335.039,170.178,53762.2,0.0054,0.755
335.034,170.178,53762.1,0.0054,0.745
335.03,170.178,53762.0,0.0054,0.735
335.025,170.177,53761.9,0.0054,0.725
335.02,170.177,53761.7,0.0054,0.715
335.016,170.175,53761.1,0.0054,0.705
335.01,170.173,53759.8,0.0054,0.695
335.0,170.173,53756.4,0.0054,0.685
334.984,170.18,53748.8,0.0054,0.675
334.956,170.198,53734.7,0.0054,0.665
334.913,170.225,53712.2,0.0054,0.655
334.856,170.243,53681.4,0.0054,0.645
334.786,170.229,53643.4,0.0054,0.635
334.705,170.156,53599.1,0.0054,0.625
334.611,170.004,53547.6,0.0054,0.615
334.499,169.761,53486.2,0.0054,0.605
334.364,169.423,53411.6,0.0054,0.595
334.2,168.99,53321.1,0.0054,0.585
334.005,168.461,53213.0,0.0054,0.575
333.777,167.838,53086.7,0.0054,0.565
333.517,167.126,52942.7,0.0054,0.555
333.226,166.329,52782.0,0.0054,0.545
332.907,165.455,52606.3,0.0054,0.535
332.563,164.513,52417.3,0.0054,0.525
332.197,163.511,52216.8,0.0054,0.515
331.813,162.457,52006.7,0.0054,0.505
331.413,161.36,51788.7,0.0054,0.495
331.0,160.226,51564.1,0.0054,0.485
330.576,159.061,51334.3,0.0054,0.475
330.143,157.871,51100.3,0.0054,0.465
329.704,156.661,50863.2,0.0054,0.455
329.257,155.433,50623.7,0.0054,0.445
328.807,154.191,50382.3,0.0054,0.435
328.353,152.937,50139.7,0.0054,0.425
327.896,151.673,49896.1,0.0054,0.415
327.437,150.401,49652.0,0.0054,0.405
326.975,149.123,49407.7,0.0054,0.395
326.512,147.838,49163.3,0.0054,0.385
326.047,146.549,48919.0,0.0054,0.375
325.58,145.256,48674.9,0.0054,0.365
325.113,143.959,48431.3,0.0054,0.355
324.644,142.66,48188.2,0.0054,0.345
324.175,141.358,47945.6,0.0054,0.335
323.705,140.053,47703.7,0.0054,0.325
323.235,138.747,47462.6,0.0054,0.315
322.766,137.436,47222.8,0.0054,0.305
322.3,136.113,46985.9,0.0054,0.295
321.844,134.767,46753.6,0.0054,0.285
321.373,133.452,46515.6,0.0054,0.275
320.72,132.648,46183.3,0.0054,0.265
319.23,134.186,45429.5,0.0054,0.255
316.087,140.401,43875.7,0.0054,0.245
312.454,148.067,42145.5,0.0054,0.235
310.171,151.985,41092.2,0.0054,0.225
309.026,152.696,40571.4,0.0054,0.215
308.359,152.051,40268.7,0.0054,0.205
307.848,150.965,40037.0,0.0054,0.195
307.384,149.746,39827.1,0.0054,0.185
306.935,148.489,39624.0,0.0054,0.175
306.489,147.223,39423.5,0.0054,0.165
306.045,145.955,39224.4,0.0054,0.155
305.601,144.687,39026.3,0.0054,0.145
305.158,143.42,38829.3,0.0054,0.135
304.716,142.153,38633.2,0.0054,0.125
304.275,140.888,38438.1,0.0054,0.115
303.834,139.623,38244.0,0.0054,0.105
303.394,138.36,38050.9,0.0054,0.095
302.954,137.098,37858.8,0.0054,0.085
302.515,135.836,37667.7,0.0054,0.075
302.077,134.576,37477.6,0.0054,0.065
301.64,133.317,37288.6,0.0054,0.055
301.203,132.059,37100.5,0.0054,0.045
300.768,130.803,36913.4,0.0054,0.035
300.332,129.548,36727.3,0.0054,0.025
299.898,128.294,36542.2,0.0054,0.015
299.465,127.041,36358.1,0.0054,0.005
299.032,125.79,36175.0,0.0054,-0.005
298.6,124.54,35992.8,0.0054,-0.015
298.169,123.292,35811.7,0.0054,-0.025
297.739,122.045,35631.6,0.0054,-0.035
297.309,120.8,35452.5,0.0054,-0.045
296.881,119.556,35274.3,0.0054,-0.055
296.453,118.313,35097.1,0.0054,-0.065
296.026,117.072,34921.0,0.0054,-0.075
295.6,115.833,34745.8,0.0054,-0.085
295.175,114.595,34571.5,0.0054,-0.095
294.751,113.359,34398.3,0.0054,-0.105
294.327,112.125,34226.0,0.0054,-0.115
293.904,110.892,34054.7,0.0054,-0.125
293.483,109.661,33884.3,0.0054,-0.135
293.062,108.431,33714.9,0.0054,-0.145
292.642,107.203,33546.5,0.0054,-0.155
292.223,105.977,33379.0,0.0054,-0.165
291.805,104.753,33212.5,0.0054,-0.175
291.387,103.53,33046.9,0.0054,-0.185
290.971,102.309,32882.3,0.0054,-0.195
290.555,101.09,32718.6,0.0054,-0.205
290.141,99.8731,32555.8,0.0054,-0.215
289.727,98.6577,32394.0,0.0054,-0.225
289.313,97.4441,32233.1,0.0054,-0.235
288.901,96.2323,32073.2,0.0054,-0.245
288.49,95.0224,31914.1,0.0054,-0.255
288.079,93.8144,31756.0,0.0054,-0.265
287.669,92.6083,31598.8,0.0054,-0.275
287.26,91.4041,31442.6,0.0054,-0.285
286.852,90.2019,31287.2,0.0054,-0.295
286.444,89.0016,31132.8,0.0054,-0.305
286.037,87.8033,30979.2,0.0054,-0.315
285.632,86.607,30826.6,0.0054,-0.325
285.227,85.4127,30674.8,0.0054,-0.335
284.823,84.2205,30524.0,0.0054,-0.345
284.421,83.0303,30374.1,0.0054,-0.355
284.019,81.8422,30225.0,0.0054,-0.365
283.619,80.6561,30076.8,0.0054,-0.375
283.219,79.4723,29929.5,0.0054,-0.385
282.821,78.2905,29783.1,0.0054,-0.395
282.424,77.1109,29637.6,0.0054,-0.405
282.027,75.9335,29493.0,0.0054,-0.415
281.632,74.7583,29349.2,0.0054,-0.425
281.238,73.5854,29206.3,0.0054,-0.435
280.845,72.4146,29064.3,0.0054,-0.445
280.452,71.2462,28923.1,0.0054,-0.455
280.061,70.08,28782.8,0.0054,-0.465
279.671,68.9161,28643.4,0.0054,-0.475
279.283,67.7546,28504.8,0.0054,-0.485
278.895,66.5954,28367.0,0.0054,-0.495
278.508,65.4386,28230.2,0.0054,-0.505
278.123,64.2843,28094.1,0.0054,-0.515
277.738,63.1323,27958.9,0.0054,-0.525
277.355,61.9829,27824.6,0.0054,-0.535
276.973,60.8359,27691.1,0.0054,-0.545
276.592,59.6915,27558.5,0.0054,-0.555
276.212,58.5498,27426.7,0.0054,-0.565
275.834,57.4106,27295.7,0.0054,-0.575
275.456,56.2742,27165.6,0.0054,-0.585
275.08,55.1406,27036.3,0.0054,-0.595
274.705,54.0098,26907.9,0.0054,-0.605
274.332,52.8819,26780.4,0.0054,-0.615
273.959,51.757,26653.6,0.0054,-0.625
273.588,50.6352,26527.8,0.0054,-0.635
273.218,49.5166,26402.8,0.0054,-0.645
272.85,48.4013,26278.7,0.0054,-0.655
272.483,47.2894,26155.4,0.0054,-0.665
272.117,46.181,26033.1,0.0054,-0.675
271.753,45.0764,25911.6,0.0054,-0.685
271.391,43.9756,25791.0,0.0054,-0.695
271.03,42.8789,25671.4,0.0054,-0.705
270.671,41.7864,25552.7,0.0054,-0.715
270.313,40.6985,25434.9,0.0054,-0.725
269.957,39.6153,25318.1,0.0054,-0.735
269.604,38.5373,25202.4,0.0054,-0.745
269.252,37.4646,25087.6,0.0054,-0.755
268.902,36.3978,24974.0,0.0054,-0.765
268.555,35.3373,24861.4,0.0054,-0.775
268.21,34.2837,24750.0,0.0054,-0.785
267.868,33.2374,24639.8,0.0054,-0.795
267.529,32.1993,24530.9,0.0054,-0.805
267.193,31.1701,24423.3,0.0054,-0.815
266.861,30.1509,24317.2,0.0054,-0.825
266.533,29.1427,24212.7,0.0054,-0.835
266.208,28.1468,24109.9,0.0054,-0.845
265.889,27.1645,24008.9,0.0054,-0.855
265.575,26.1974,23909.9,0.0054,-0.865
265.267,25.2468,23813.0,0.0054,-0.875
264.966,24.3149,23718.5,0.0054,-0.885
264.673,23.4043,23626.6,0.0054,-0.895
264.388,22.5186,23537.9,0.0054,-0.905
264.115,21.6609,23452.8,0.0054,-0.915
263.854,20.8328,23371.9,0.0054,-0.925
263.61,20.0338,23296.1,0.0054,-0.935
263.386,19.2616,23226.5,0.0054,-0.945
263.178,18.5111,23164.8,0.0054,-0.955
262.93,17.7743,23112.8,0.0054,-0.965
262.605,17.042,23072.4,0.0054,-0.975
262.326,16.3053,23045.5,0.0054,-0.985
262.097,15.5562,23033.7,0.0054,-0.995
334.415,173.445,53096.2,0.0056,0.995
334.263,173.434,53098.9,0.0056,0.985
334.275,173.18,53151.9,0.0056,0.975
334.493,172.458,53299.7,0.0056,0.965
334.746,171.643,53465.3,0.0056,0.955
334.944,170.994,53597.1,0.0056,0.945
335.072,170.569,53683.3,0.0056,0.935
335.13,170.34,53729.5,0.0056,0.925
335.147,170.233,53751.0,0.0056,0.915
335.145,170.19,53759.8,0.0056,0.905
335.135,170.174,53762.9,0.0056,0.895
335.122,170.17,53763.8,0.0056,0.885
335.11,170.169,53763.9,0.0056,0.875
335.099,170.169,53763.9,0.0056,0.865
335.089,170.169,53763.9,0.0056,0.855
335.08,170.169,53763.9,0.0056,0.845
335.072,170.168,53763.7,0.0056,0.835
335.064,170.168,53763.4,0.0056,0.825
335.056,170.166,53762.8,0.0056,0.815
335.047,170.163,53761.6,0.0056,0.805
335.038,170.156,53759.6,0.0056,0.795
335.027,170.143,53756.4,0.0056,0.785
335.013,170.12,53751.2,0.0056,0.775
334.994,170.08,53742.9,0.0056,0.765
334.967,170.017,53730.0,0.0056,0.755
334.929,169.922,53710.6,0.0056,0.745
334.875,169.785,53682.7,0.0056,0.735
334.803,169.594,53643.8,0.0056,0.725
334.707,169.337,53591.7,0.0056,0.715
334.585,169.007,53524.5,0.0056,0.705
334.432,168.594,53440.7,0.0056,0.695
334.249,168.095,53339.5,0.0056,0.685
334.033,167.509,53220.6,0.0056,0.675
333.787,166.838,53084.5,0.0056,0.665
333.51,166.088,52931.7,0.0056,0.655
333.203,165.271,52762.8,0.0056,0.645
332.867,164.401,52577.9,0.0056,0.635
332.502,163.492,52377.5,0.0056,0.625
332.111,162.553,52163.2,0.0056,0.615
331.699,161.585,51938.1,0.0056,0.605
331.273,160.581,51706.3,0.0056,0.595
330.84,159.534,51471.6,0.0056,0.585
330.405,158.441,51236.4,0.0056,0.575
329.97,157.308,51001.7,0.0056,0.565
329.533,156.143,50767.2,0.0056,0.555
329.095,154.954,50532.4,0.0056,0.545
328.654,153.747,50297.1,0.0056,0.535
328.211,152.529,50061.1,0.0056,0.525
327.765,151.301,49824.6,0.0056,0.515
327.318,150.065,49587.8,0.0056,0.505
326.868,148.824,49350.7,0.0056,0.495
326.417,147.577,49113.7,0.0056,0.485
325.965,146.326,48876.8,0.0056,0.475
325.512,145.072,48640.2,0.0056,0.465
325.059,143.814,48404.0,0.0056,0.455
324.605,142.554,48168.3,0.0056,0.445
324.151,141.291,47933.2,0.0056,0.435
323.697,140.027,47698.7,0.0056,0.425
323.243,138.76,47464.9,0.0056,0.415
322.788,137.493,47231.8,0.0056,0.405
322.332,136.224,46999.4,0.0056,0.395
321.877,134.954,46767.9,0.0056,0.385
321.421,133.684,46537.2,0.0056,0.375
320.965,132.413,46307.4,0.0056,0.365
320.509,131.141,46078.4,0.0056,0.355
320.054,129.869,45850.4,0.0056,0.345
319.599,128.597,45623.3,0.0056,0.335
319.144,127.325,45397.2,0.0056,0.325
318.689,126.053,45172.0,0.0056,0.315
318.235,124.781,44947.8,0.0056,0.305
317.781,123.509,44724.6,0.0056,0.295
317.327,122.238,44502.3,0.0056,0.285
316.874,120.966,44281.2,0.0056,0.275
316.423,119.694,44061.3,0.0056,0.265
315.973,118.415,43843.7,0.0056,0.255
315.533,117.117,43630.4,0.0056,0.245
315.096,115.805,43420.2,0.0056,0.235
314.586,114.697,43174.6,0.0056,0.225
313.602,114.929,42700.5,0.0056,0.215
311.206,119.18,41562.8,0.0056,0.205
307.493,127.232,39855.0,0.0056,0.195
304.62,132.981,38579.6,0.0056,0.185
303.148,134.76,37939.4,0.0056,0.175
302.372,134.549,37603.5,0.0056,0.165
301.84,133.637,37373.7,0.0056,0.155
301.384,132.507,37177.4,0.0056,0.145
300.952,131.312,36991.7,0.0056,0.135
300.527,130.1,36809.6,0.0056,0.125
300.104,128.884,36629.2,0.0056,0.115
299.683,127.668,36450.0,0.0056,0.105
299.262,126.452,36271.7,0.0056,0.095
298.843,125.238,36094.4,0.0056,0.085
298.424,124.025,35918.0,0.0056,0.075
298.005,122.814,35742.5,0.0056,0.065
297.588,121.604,35568.0,0.0056,0.055
297.171,120.395,35394.4,0.0056,0.045
296.755,119.188,35221.7,0.0056,0.035
296.34,117.981,35049.9,0.0056,0.025
295.925,116.777,34879.0,0.0056,0.015
295.512,115.574,34709.1,0.0056,0.005
295.099,114.372,34540.1,0.0056,-0.005
294.687,113.172,34372.0,0.0056,-0.015
294.276,111.973,34204.8,0.0056,-0.025
293.865,110.776,34038.5,0.0056,-0.035
293.456,109.58,33873.1,0.0056,-0.045
293.047,108.386,33708.6,0.0056,-0.055
292.639,107.193,33545.0,0.0056,-0.065
292.232,106.002,33382.3,0.0056,-0.075
291.826,104.813,33220.5,0.0056,-0.085
291.42,103.625,33059.6,0.0056,-0.095
291.016,102.438,32899.6,0.0056,-0.105
290.612,101.254,32740.4,0.0056,-0.115
290.209,100.071,32582.2,0.0056,-0.125
289.807,98.8896,32424.8,0.0056,-0.135
289.406,97.7099,32268.3,0.0056,-0.145
289.005,96.532,32112.6,0.0056,-0.155
288.606,95.3558,31957.8,0.0056,-0.165
288.207,94.1813,31803.9,0.0056,-0.175
287.809,93.0085,31650.9,0.0056,-0.185
